text,sentiment
cuman hidup,negative
suara nya lebih dominan kiri,neutral
kualitas isi baterai nya kurang baik,neutral
mati belah cas tidak bisa,negative
headset nya belah tidak bisa hubung bluetooth kecewa beli tokoh kalian mau beli sini tidak usah,negative
keren mantap,positive
nyaman sangat digunain gak sakit kuping,positive
lumayan moga awet,neutral
terima kasih paket respon jual cepat packing aman alat fungsi baik suara bagus jernih,positive
suka mati sendiri,negative
bagus,positive
mati belah sesuai harga sih belum cek kualitas suara bagai tidak apa sih,neutral
barang tidak jelas padahal gue pesan power bank kirim,negative
bubble bungkus cuma lapis baru buka kemas rusak tutup power bank copot belah bisa baik mungkin beli pas flashsale,negative
barang oke coba cuma sempat kesal sama kurir rekomendasi id nulis status nama terima tidak alamat hubung tidak tiba bilang tidak ad,positive
headset belah kiri tidak fungsi,negative
amanah kualitas cepat,positive
bagus,positive
dengar kurang enak buat music,negative
kabel cas mikro tidak fungsi sisa aman,neutral
barang aktif cuman baterai cepat abis,negative
headset belah baterai lowbet cepat abis,neutral
datang emas luar lihat bagus buka kotak produk penyok kualitas barang memang tidak terlalu bagus lihat harga sebut,neutral
barang original,positive
suara bagus barang bagus,positive
tidak bisa dicharge,negative
bagus sih kurang sesuai gambar tidak indikator baterai kiri lebih cepat habis selisih menit,neutral
harga jangkau jual responsif,positive
barang rusak,neutral
gambar beda,neutral
barang headset belah kiri gaada suara,neutral
order datang males ngembaliinnya kalo mau kirim cek dulu pesan jangan asal kirim,negative
warna beda sama pesan pesan warna hitam datang warna putih,negative
terima baik fungsi baik,positive
suka putus putus jaring,neutral
kirim tidak tepat waktu alias lama,neutral
lumayan sesuai harga fungsi baik nuhun,positive
kadang suka putus suara suka kurang jelas yah,negative
moga awet,positive
bagus enak telinga pacar,positive
lubang soundnya belah kiri kecil jadi besar belah mungkin memang bad qc,neutral
sesuai harga tidak terlalu muas,neutral
pesan datang beda sama harga beda,neutral
kemas luar rusak rusak tidak bnyk sih cuman tidak nyaman aja jual tidak penting puas konsumen earphonenya kadang suka mati sendiri da,negative
seluruh bagus kirim sesuai belah kanan connectkan sedikit bunyi nging nging cukup menggangu sukses selalu,neutral
mantap fungsi baik suara mantap,positive
oke layar lcd tewas tengah buat ngecas ponsel tidak bisa handset mati,negative
beli tidak bisa pake cas tidak bisa udah komplain tidak balas,negative
barang tida sesuai foto,negative
suara mantap kalo dipake lama telinga sakit,neutral
barang bagus walaupun salah kirim,positive
mantap barang murah riah barang jossss tidak kecewa,positive
tidak nyala,neutral
pesan hitam datang nya putih,neutral
mati,neutral
mantap cuma lama ngirimnya,positive
produk tidak kecewa layan bagus harga kompetitip rekomendasi beli,positive
seluruh bagus kirim sesuai belah kanan connectkan sedikit bunyi nging nging cukup menggangu sukses selalu,neutral
tidak bass nya sama sekali,neutral
pesan f tidak ap deh ikhlas aja biar awet,neutral
tampil bagus charger kerja suara gemeresik tidak jelas utama daya kurang baterai tidak tahan lama maaf tidak bisa kasih rating bagus,negative
bintang bicara,positive
pesan type apa kirim type apa teliti dikit dong barang cuma ribu mau komplain ribet kirim kirim keluarin ongkir,negative
barang terima charge full battery nya drop cepat sekali padahal tidak sedang pakai kualitas kurang muas,negative
belah kiri mati udah coba isi batry jam mati,negative
lumayan,positive
pesan aku coba normal moga awet terima kasih,positive
lampu tidak nyala powerbank tidak fungsi,neutral
ok barang sesuai pesan,positive
mantap,positive
salah satu nya nganga barang fungsi unboxing tidak buat video komplain tolak,negative
kanan tidak fungsi respon komplain kecewa,negative
barang aktif cuman baterai cepat abis,negative
barang tidak jelas padahal gue pesan power bank kirim,negative
pakai bluetooth headset sejak tahun lalu lumayan hafal segala urus perbluetoothan barang mati belah kanan tidak bisa kutak katik,negative
sesuai harga,neutral
nice,positive
mati belah,neutral
baguuuussss,positive
lumayan harga ribu,neutral
barang cepat kondisi bagus moga awet,positive
buka kotak robek tulis foto mudah fungsi baik awet,neutral
barang rusak kok jual mana layar kaca nya rusak tidak bsa cas kecewa berat,negative
fungsi baik istri senang,positive
barang bagus meski kotak penyok,positive
cara charge nya pakai apa min bagus sangat,neutral
tadi siang si normal normal aja sekarang baru pake menit an malah kanan tiap cas ngisi sedang kiri tidak kalo connect,neutral
kotak pernh buka liat riview nya dmana kotak bepelastik untung barang aman,neutral
minus kadang suka putus sendiri maklum harga gin lebih oke sangat kualitas suara bagus,positive
oke,positive
belah kanan tidak nyala nya baterai nya drop jadi tidak bisa bluetooth nya,negative
baik poko,positive
bagus aman moga awet,positive
suara kurang,neutral
kurang kenceng,neutral
barang sesuai pesan terima kasih,positive
mantull,positive
mati belah sesuai harga sih belum cek kualitas suara bagai tidak apa sih,neutral
bad quality belah kanan somplak sedikit cuman tidak apa lama fungsi kurang rasa indah,neutral
jangan beli toko rusak chat lama tele lewat batas waktu komplain tidak bisa tukar barang sempurna minta barang refu,negative
tws tidak bisa jadi sampah aja moga berkah,negative
ear bluetooth belah kanan tidak fungsi kecewa,negative
mantap jiwa cepat,positive
kualitas sesuai harga,neutral
barang aman bisa pakai buat dengerin udah oke harga segitu harga to try,positive
beli tidak bisa pake cas tidak bisa udah komplain tidak balas,negative
left tidak bisa hubung android ponsel nya,negative
nyaman pakai sayang jangkau meter battery nya cepat habis,neutral
kualitas suara biasa aja koneksi bluetooth tidak cakup jarak jauh,neutral
packing nya aman barang baik baik,positive
pesan oke sangat fungsi bagus packing rapi aman barang oke sukses selalu,positive
sesuai harga fungsi baik,positive
fungsi baik kabel charger nya warna nya kusam kaya bekas,positive
kirim tidak tepat waktu alias lama,neutral
belah kanan tidak nyala cas terus aja merah kek malem siang nyesal sangat mana layan admin nya buruk sangat kali pikir pikir,negative
bagus ko semua ok,positive
belah kiri rusak,negative
mati belah,neutral
hari lumayan awet kadang trouble mana headset belah kanan salah kaya kresek kresek trus kadang disconect sendiri trus nyambung,neutral
maaf kasih bintang indikator baterai tws tiap sisi tidak nyala mau aju tukar barang udah males quality kontrol,neutral
barang sesuai pesan kirim cepat jual responsif,positive
bagus sih kurang sesuai gambar tidak indikator baterai kiri lebih cepat habis selisih menit,neutral
bisa pas hubung hape tidak bisa media cuma bisa salah satu hadeh,neutral
respon jual bagus kurir bagus barang sesuai etalase bagus terima kasih,positive
cepat respon,positive
lubang cas miring jadi paksa dikit masuk port pas ngecasnya,neutral
ear bluetooth belah kanan tidak fungsi kecewa,negative
tidak fungsi baik salah satu headset nya bisa cuma sj parah sangat neh nyala cuma cas,negative
satu rusak cuma hidup,negative
kanan tidak nyala,neutral
barang headset belah kiri gaada suara,neutral
barang hilang kirim sungguh mngecewakan,negative
keren,positive
palsu sesuai harga kirain benar diskon soal belum hilang liat sangat beda mulai indikator charger tipis kalo asli,neutral
baru hari tidak fungsi pas baru langsung coba suara kecil kurang baik kalo bisa tukar,negative
mantap anjing mantap betul,positive
mantap kirim cepat kualitas suara bass nya baik sesuai harga tidak kecewa,positive
kemas bagus kirim cepat respon layan baik kualitas barang sedikit cacat rusa bukan jatuh,neutral
barang nya bagus bisa mono tidak bisa stereo,neutral
headset kiri tidak nyala charge tidak mau respon,negative
tidak sama foto rupa terang versi,negative
bunyi belah,neutral
baru pakai hari headset belah kanan mati,negative
barang sesuai ngebass sangat poko rekomdet deh buat kalian jngan ragu beli toko,positive
kemas penyok untung barang tidak apa cuman kardus aja penyok,neutral
earphon hidup cman satu satu gak hidup,negative
barang gue tidak baca tunggu investigasi kurir tiba langgan tidak tindak lanjut proses komplain,negative
lumayan moga awet,neutral
tau sih harga murah tidak baru hari pake langsung rusak kali ribu kalo buat beli nasi padang bungkus jual hubung tidak resp,negative
barang tidak bisa pakai,negative
barang kirim tidak sesuai pesan,neutral
barang bagus suara cukup lumayan,positive
sebenernya tengah hati buat beli tws abal abal kalo aja tidak pengaruh sama review yt mungkin emg tidak pernah beli liat direview twsnya oke,negative
kemas penyok suara sesuai harga kirim cepat,neutral
jual mantap kirim cepat,positive
belah kiri mati udah coba isi batry jam mati,negative
rada si engsel buat buka bungkus rawan patah soal plastik sekali buka tata cas cas an nongol atas kek mau cpot trus lampu belah mati,positive
gak smpt foto hedseatnya lgsng serah seseorg sbgai kado moga bisa awet nnti terima kasih buat kurir dagang nya,positive
paket tuju bagus cuman delay pas main game,neutral
gajelas barang nya baru cas langsung penuh pakai menit mati sendiri cas menit full kacau sesuai harga sih,negative
beli asli kecewa beda tipe deskripsi nya,negative
kemas penyok untung barang tidak apa cuman kardus aja penyok,neutral
mantap sesuai deskripsi,positive
bagus,positive
aplikasi selesai belum terima barang nya entah kurir tidak kirim jual terima kasih,negative
pesan hitam datang nya putih,neutral
barang terima kasih,positive
terima kasih kak barang bagus udah terima baik kirim cepat toko amanah kurir baik,positive
kirim tidak tepat waktu alias lama,neutral
kemas luar rusak rusak tidak bnyk sih cuman tidak nyaman aja jual tidak penting puas konsumen earphonenya kadang suka mati sendiri da,negative
barang rusak kok jual mana layar kaca nya rusak tidak bsa cas kecewa berat,negative
barang bagus suara jozzzz,positive
bagus coy awet battery nya,positive
barang oke fungsi baik jual proses barang cepat sekali pesan kemarin besok udah keren moga barang awet,positive
isi lengkap kardus kabel cas buds cadang suara headset bagus kirim cepat,positive
orang cancel pesan mau milih tipe malah kirim jual kocak takut rezeki lu hilang apa bagaimana kapok dah,negative
satu mati tidak suara barang jelek,negative
kemas luar rusak rusak tidak bnyk sih cuman tidak nyaman aja jual tidak penting puas konsumen earphonenya kadang suka mati sendiri da,negative
barang cukup muas nyaman pakenya mantap suara praktis jual packing rapih kirim cepat,positive
terima baik,positive
barang terima baik tes fungsi baik sayang pas pakai headset nya baterai tidak tahan lama tidak menit baterai habis,neutral
barang selamat mulus sukses trus jual,positive
kerja normal perlu direset dulu biar earbudnya nyambung kurir payah tidak hubung,positive
kualitas sesuai harga kapok pake kirim cepat barang tiba hari estimasi tiba chat cs nya dulu,positive
tidak komplain,positive
baru hari tidak fungsi pas baru langsung coba suara kecil kurang baik kalo bisa tukar,negative
audio delay suara lumayan speaker belah kiri mode charging lama indikator merah belah kanan penuh kiri tetap tunjuk mode charging,negative
cepat lowbet kualitas sesuai harga,neutral
mantap packing rapi cepat nya kualitas mantap pkoknya,positive
sura cuma belah,negative
fungsi baik harga segitu sangaattt muas belum pernah uji tahan baterai buat meeting online hari sangat cukup semo,positive
tidak baru beli bom hari udah rusak kirj,negative
pesan datang sesuai deskripsi suara bagus harga,positive
mantap fungsi harga kualitas,positive
suka mati sendiri,negative
barang bekas pakai,negative
pertama beli suara ngebass gilir beli suara kering,neutral
pesan datang beda sama harga beda,neutral
lampu flashlight tidak fungsi tidak nyala,neutral
tidak bass nya sama sekali,neutral
sesuai mudah an awet,positive
belah kiri tidak fungsi charge tetap tidak bisa mungkin solusi kaka jual nya,negative
tidak bisa cara menggunakanya,neutral
headset nya fungsi belah,negative
terima lihat aja makanya klik nyata indikator tidak nyala jadi bingung soal baterai kapan dicharge kualitas,neutral
buds kanan tidak nyala rusak baru pakai udah rusak aja rugi beli sini,negative
barang gue tidak baca tunggu investigasi kurir tiba langgan tidak tindak lanjut proses komplain,negative
respon sangat lambat pesan tidak sesuai gambar deskripsi hitam malah putih konfirmasi barang sangat lambat bahan tidak sesuai,negative
barang sesuai pesan alhamdulillah fungsi baik,positive
kiri semua kanan semua barter yu jaksel,neutral
bom minggu tidak bisa si charge belah,negative
harga gin oke bass kurang stereo sering putus jarak hubung tidak bisa terlalu jauh baterai cepat habis kualitas sesuai dengannharga,positive
kabel usb tidak bisa koneksi wireless headset buka boks wireless susah,negative
kualitas lumayan,negative
sura cuma belah,negative
belum tau cara isi daya,neutral
baik asli,positive
harga murah tidak ush ngomongin kualitas suara bunyi alhamdulillah haha,neutral
kabel chargernya lepuh pas cas bentuk besar tidak sesuai sama telinga indonesia,neutral
kirim cepat mudah an fungsi baik,positive
headset nya cukup bagus baterai awet kiri lebih cepat abis menit lebih dulu banding kanan,positive
mantaappo suara lumayan bagus bassnya harga to buy,positive
barang original,positive
kirim tidak tepat waktu alias lama,neutral
headsetnya nya mati,negative
headset belah kiri suara kecil,neutral
tutup ngampleh barang jelek parah dus penyok,negative
datang beda sen headset belah kanan bunyi kresek mulu,neutral
kotak pernh buka liat riview nya dmana kotak bepelastik untung barang aman,neutral
sayang tidak bisa pakai kanan kiri mati,neutral
barang bagus harga segitu kirim cepat,positive
fungsi baik tws nya,positive
lega packing aman kualitas bagus barang fungsi baik,positive
sedang telpon suara nya tidak terlalu dengar walaupun volume full,negative
maaf kasih bintang indikator baterai tws tiap sisi tidak nyala mau aju tukar barang udah males quality kontrol,neutral
packing aman emas cepat pesan hari kirim hari balas chat cepat recomended barang bagus suara lumayan bagus,positive
sedang telpon suara nya tidak terlalu dengar walaupun volume full,negative
mantap enak sangat bass nya,positive
barang kotak nya doang tidak amanah toko sesal belanja sini,negative
satu rusak cuma hidup,negative
kanan tidak fungsi,neutral
alhamdulillah lumayan bagus,positive
satu tidak fungsi,negative
warna beda sama pesan pesan warna hitam datang warna putih,negative
barang baru pakai hari besok nya tidak bisa hidup apa salah produk bagaimana tidak paham sering hidup mati sendiri mohon jelas,negative
barang belum terima jadi tidak tau kualitas nya bagaimana,negative
trm kasih respon cepat barang smpi aman moga sukses selalu,positive
nyaman pakai sayang jangkau meter battery nya cepat habis,neutral
lubang cas miring jadi paksa dikit masuk port pas ngecasnya,neutral
suara sering delay tidak jelas kirain powebank buat ponsel nyata tidak bisa,negative
oke layar lcd tewas tengah buat ngecas ponsel tidak bisa handset mati,negative
mantap harga segitu cukup harga segitu jangan banyak ekspektasi,positive
harga ribu sangat tidak harga suara kecil,negative
left tidak bisa hubung android ponsel nya,negative
barang bagus packingnya rapih masalah bos penyok tidak masalah barang tuju,positive
tidak sesuai ekspektasi bass nya kurang,neutral
kirim cepat produk ok moga tidak kendala lama pakai,positive
jossss,positive
headset belah baterai lowbet cepat abis,neutral
harga bayar pas tidak sama harga bayar tera tokopedia,neutral
mantap,positive
suara kurang greget,neutral
tidak fungsi baik headset kanan bisa cuma doang kiri padahal udah cas full,negative
bahan hitam doff bukan bahan kilat gambar ukur standar telinga,neutral
indikator baterai masing tws tidak fungsi baik,neutral
kurang ngebass,neutral
cenderung kurang jarak dengar doang kadang ndut an suara hilang,negative
cuma bisa start pause respon kurang sensitif,neutral
barang ter bungkus rapih rapat kardus basah device lembab device coba belum masalah moga awet perhati kua,neutral
tidak nyala jadi belah doang bunyi,neutral
baterai cepat habis,neutral
barang beli kemas kondisi penyok segingga kemas rusak belum coba kualitas,negative
lubang cas miring jadi paksa dikit masuk port pas ngecasnya,neutral
cukup puas harga segitu bassnya lumayan keluar cuma mesti hati pas telinga senggol jari dikit jadi respon sensor volume,positive
barang bagus,positive
bom minggu tidak bisa si charge belah,negative
mungkin tidak hoki aja paket kota tuju kurir tidak nganter kapok pake kurir pas paket buka udah penyok dalem buka coba terus pas,negative
barang bagus suara jernih kirim cepat rekomendasi jual nya,positive
belah kiri masalah baterai tidak bagus kiri sering diskonek peer nya kanan cmn kanan dengar,neutral
packing aman headset fungsi baik kualitas suara bagus,positive
jual barang komplain tidak tanggap chat lampu led nyala belah headset kadang nyambung kadang tidak memang buang,negative
slot charger eror gagal charge tekan kuningan charger seluruh suara oke kualitas sesuai harga,negative
packing rapih sesuai pesan fungsi baik,positive
barang siap suara kurang mantap minus kirim lama,positive
maksih kakak barang nya muas terima kasih kakak,positive
cenderung kurang jarak dengar doang kadang ndut an suara hilang,negative
barang rusak,negative
harga bayar pas tidak sama harga bayar tera tokopedia,neutral
barang pecah,negative
bagus sesuai,positive
barang coba tws temu beda meski barang fungsi baik cara suara satu device tws alami masalah kar,negative
keren,positive
satu fungsi satu tidak bisa fungsi beli satu fungsi dgan baik satu cuma belah kiri keluar,negative
earbud kiri tidak nyala,negative
kurang puas tadi langsung pakai baterai pakai menit kurang kok cepat sangat,neutral
baru pakai hari headset belah kanan mati,negative
kalo ken nge cas tekan dulu tidak langsung tempel headsetnya,neutral
earbud kiri tidak nyala,negative
earphon hidup cman satu satu gak hidup,negative
suara kurang bagus kurang nyaman dipake beda sama jenis belum pernah beli jelek sekali,neutral
jangan beli toko rusak chat lama tele lewat batas waktu komplain tidak bisa tukar barang sempurna minta barang refu,negative
kalau sesuai pesan tidak salah,positive
baru pakai hari headset belah kanan mati,negative
barang tida sesuai foto,negative
terima kasih mantap,positive
kualitas suara turun versi pertama keluar tidak bass nya alias jelek indikator level battery lepas,neutral
baterai cepat habis,neutral
reapon cepat antar cepat moga awet belum coba terima kasih,positive
sura cuma belah,negative
wajar sesuai harga barang kemas rapi cepat kirim,positive
bagus,positive
baru pakai hari headset belah kanan mati,negative
nyalainnya kok tidak bisa padahal persen mesti pancing dulu charge detik bagaimana,negative
cepat rusak baru pake udah gak bisa cas,negative
headset nya belah tidak bisa hubung bluetooth kecewa beli tokoh kalian mau beli sini tidak usah,negative
kirim ok sayang kualitas tidak sesuai headset belah kiri tidak bisa on selalu mati tempat charger nya tidak hidup angkat headset,negative
barang twsnya kanan semua apa pas tidak cek,negative
slot charger eror gagal charge tekan kuningan charger seluruh suara oke kualitas sesuai harga,negative
packing rapi fungsi baik,positive
bagus fungsi baik,positive
fungsi baik kadang indikator baterai headsetnya bisa percaya tidak bad harga segitu,positive
barang datang rusak mana belah kanan tidak fungsi hubung handphone sangat kecewa kualitas bar,negative
headset bluetooth nya datang warna abu padahal order warna hitam belah tidak fungsi,negative
oke layar lcd tewas tengah buat ngecas ponsel tidak bisa handset mati,negative
barang kecil mudah bawa tidak delay bagus,positive
bagus barang suka buat buku pandu kurang lengkap buat how to use that,positive
kecewa barang tidak sesuai gambar,negative
mau komentar bagaimana nyata harga murah kupon kalo bayar normal kecewa sih kanan kiri tidak bisa bunyi sama sendiri,positive
barang cepat sesuai pes terima kasih juragan,positive
alhamdulillah barang dah fungsi baik,positive
awal panik kar na tidak nyala belah cas bisa,positive
bubble bungkus cuma lapis baru buka kemas rusak tutup power bank copot belah bisa baik mungkin beli pas flashsale,negative
kabel usb tidak bisa koneksi wireless headset buka boks wireless susah,negative
barang terima baik tes fungsi baik sayang pas pakai headset nya baterai tidak tahan lama tidak menit baterai habis,neutral
belum tau cara isi daya,neutral
bad quality belah kanan somplak sedikit cuman tidak apa lama fungsi kurang rasa indah,neutral
buds kanan tidak nyala rusak baru pakai udah rusak aja rugi beli sini,negative
belah kanan tidak nyala cas terus aja merah kek malem siang nyesal sangat mana layan admin nya buruk sangat kali pikir pikir,negative
satu fungsi satu tidak bisa fungsi beli satu fungsi dgan baik satu cuma belah kiri keluar,negative
kejut kira headset nya mati belah nyata cuma bisa pakai satu aja,positive
lumayan murah kwaalitas ok,positive
headset nya mati belah,neutral
bagus,positive
harga bnget harga gin,positive
cuma bisa start pause respon kurang sensitif,neutral
emas cepat kirim cepat packing rapi,positive
buka kotak robek tulis foto mudah fungsi baik awet,neutral
beli asli kecewa beda tipe deskripsi nya,negative
kualitas lumayan,negative
bagus banget,positive
kabel cas mikro tidak fungsi sisa aman,neutral
minggu pakai hasil pro kiri kanan pisah kesan jadi kalau kanan baterai habis kiri bisa,positive
palsu sesuai harga kirain benar diskon soal belum hilang liat sangat beda mulai indikator charger tipis kalo asli,neutral
tidak bisa cara menggunakanya,neutral
lumayan walaupun datang malah oke,positive
headset nya mati belah,neutral
barang pesan biji kirim cuma hati toko tipu jangan tipu toko,negative
kemas luar rusak rusak tidak bnyk sih cuman tidak nyaman aja jual tidak penting puas konsumen earphonenya kadang suka mati sendiri da,negative
kurang kenceng,neutral
barang beli kemas kondisi penyok segingga kemas rusak belum coba kualitas,negative
barang nya baik maaf juragan baru bisa kasih bintang,positive
bagus sesuai deskripsi both headset fungsi kualitas sesuai harga moga awet,positive
headset bluetooth nya datang warna abu padahal order warna hitam belah tidak fungsi,negative
datang beda sen headset belah kanan bunyi kresek mulu,neutral
lumayan harga gin baterai nya cepat habis sangat headset nya,neutral
kualitas barang kurang bagus bungkus susah buka keras buka tidak bisa maksimal cuma buka sedikit ganjal engsel lalu lu,negative
headset nya fungsi belah,negative
suka putus putus jaring,neutral
lumayan harga kualitas,positive
all sip,positive
fungsi baik beri jelas masalah,positive
indikator baterai masing tws tidak fungsi baik,neutral
siiipp barang fungsi baik,positive
mati satu kanan tidak bisa komplain tidak buat video unboxing resiko beli barang murah kalau mau bagus tws harga up,neutral
palsu sesuai harga kirain benar diskon soal belum hilang liat sangat beda mulai indikator charger tipis kalo asli,neutral
orang cancel pesan mau milih tipe malah kirim jual kocak takut rezeki lu hilang apa bagaimana kapok dah,negative
terima kasih,neutral
respon lambat jual kurir terlalu lama pesan terlalu lama batas waktu pesan,negative
tidak sesuai warna,positive
tidak sesuai pesan,negative
tidak fungsi baik headset kanan bisa cuma doang kiri padahal udah cas full,negative
tampil bagus charger kerja suara gemeresik tidak jelas utama daya kurang baterai tidak tahan lama maaf tidak bisa kasih rating bagus,negative
harga seginian mantap,positive
barang cepat bingung operasi,positive
belah kiri mati tidak fungsi bagaimana,negative
satu fungsi satu tidak bisa fungsi beli satu fungsi dgan baik satu cuma belah kiri keluar,negative
belah kiri tidak fungsi charge tetap tidak bisa mungkin solusi kaka jual nya,negative
terima kasih,neutral
tws mati belah cas ndk mau penuh bluetooth tidak terconect belum pencet selesai cek dulu tidak bisa retur arti barang kirim tidak qc du,negative
baterai cepat habis sama bluetooth putus putus belah,negative
sesuai harga,positive
belah kanan tidak nyala cas terus aja merah kek malem siang nyesal sangat mana layan admin nya buruk sangat kali pikir pikir,negative
belah kiri masalah baterai tidak bagus kiri sering diskonek peer nya kanan cmn kanan dengar,neutral
mantap barang sesuai deskripsi layan luar biasa cepat terima kasih min,positive
suara kiri kecil pecah untung kanan bagus jadi kasih bintng aja,neutral
lumayan harga gin baterai nya cepat habis sangat headset nya,neutral
kualitas suara tidak bagus kualitas plastik jelek tidak tampil iklan,negative
suara kresek jauh,neutral
mantap,positive
lumayan,positive
barang oke,positive
nyaman pakai sayang jangkau meter battery nya cepat habis,neutral
rusak belah tws hidup belah kiri tidak suara belah kanan keluar suara,neutral
baik jual,positive
mantap cuma sisi input keluar kurang bagus,positive
bagus sesuai harga kira rusak nyata ngedrop gak bikin kecewa gak kasih foto salah buat upload,positive
respon lambat jual kurir terlalu lama pesan terlalu lama batas waktu pesan,negative
headset bluetooth nya cepat low battery tidak menit,negative
barang fungsi,positive
sesuai harga,neutral
barang dah sesuai pesan dcash ok cuma belum coba moga sesuai suksee buat semua nya moga selalu amanah,positive
tidak bisa cara menggunakanya,neutral
suara kresek jauh,neutral
kalo ken nge cas tekan dulu tidak langsung tempel headsetnya,neutral
harga gin tws benar luar ekspektasi moga awet,positive
yap mantap bet kak,positive
tampil bagus charge fungsi kabel charger suara kurang telinga emas main audio cukup nikmat game,positive
lumayan harga segitu kalo mau bagus beli harga mahal sama baterai boros awet tidak bad harga gin,negative
bagus suara kenceng baterai cepat dicharge cuman input suara kurang misal buat telfon but seluruh harga segiru bagus,positive
barang kirim tidak sesuai apa gambar,negative
cepat packing lumayan bagus kurir ramah baik jual dah terima kasih tokopedia,positive
ok,positive
mantap bos barang sesuai deskripsi emas rapi aman tuju terima kasih tokopedia jual sicepat,positive
ear bluetooth belah kanan tidak fungsi kecewa,negative
kalo ken nge cas tekan dulu tidak langsung tempel headsetnya,neutral
barang ter bungkus rapih rapat kardus basah device lembab device coba belum masalah moga awet perhati kua,neutral
sayang tidak bisa pakai kanan kiri mati,neutral
indikator baterai masing tws tidak fungsi baik,neutral
paket isi sesuai order descripsi bagus packing rapat aman jual resposif cepat coba lama kurang,neutral
harga bayar pas tidak sama harga bayar tera tokopedia,neutral
barang belum sekarang tanya antar nya salah kirim,negative
aman suara enak buka tidak sangka besar barang,positive
barang tidak bisa pakai,negative
bagus next order,positive
tampil bagus charger kerja suara gemeresik tidak jelas utama daya kurang baterai tidak tahan lama maaf tidak bisa kasih rating bagus,negative
barang terima tes suara kecil sangat padahal volume besar,neutral
kiri semua kanan semua barter yu jaksel,neutral
suka mati sendiri,negative
barang ter bungkus rapih rapat kardus basah device lembab device coba belum masalah moga awet perhati kua,neutral
cepat rusak baru pake udah gak bisa cas,negative
barang sesuai order kemas rapi kirim cepat jual,positive
oke layar lcd tewas tengah buat ngecas ponsel tidak bisa handset mati,negative
packing nya rapi responnya cepat,positive
kualitas suara biasa aja koneksi bluetooth tidak cakup jarak jauh,neutral
paket tuju bagus cuman delay pas main game,neutral
kanan tidak nyala,neutral
barang sesuai pesan jual ramah respon express terima kasih bos sukses selalu,positive
cenderung kurang jarak dengar doang kadang ndut an suara hilang,negative
tidak baca ponsel maupun laptop mana,negative
barang kirim tidak sesuai pesan suara lambat belah koplen toko tidak bisa alas tidak video unboxing,negative
sesuai harga,neutral
kualitas ok harga murah,positive
headsetnya mantap,positive
barang rusak,negative
suara kiri kecil pecah untung kanan bagus jadi kasih bintng aja,neutral
barang oke meski kabel bawa tidak jalan buat cas seluruh suara segitu oke,positive
baterai cepat ngedrop,neutral
barang nya fungsi baik sesuai harga cuma packingnya kotak nya penyok untung aja isi aman baik buat layan,positive
sebenernya tengah hati buat beli tws abal abal kalo aja tidak pengaruh sama review yt mungkin emg tidak pernah beli liat direview twsnya oke,negative
headsetnya nya mati,negative
alhamdulillah barang fungsi baik terima kasih buat jual pak kurir,positive
beli tws inspirasi sobathape bagus sih barang,positive
terima kasih,positive
sesuai harga salah satu mati ntah kanan kiri,negative
bagus,positive
kondisi bagus barang sesuai ekspektasi,positive
kualitas lumayan,negative
barang rusak,negative
sila belanja toko semua ok,positive
barang original,positive
mati belah sesuai harga sih belum cek kualitas suara bagai tidak apa sih,neutral
barang datang rusak mana belah kanan tidak fungsi hubung handphone sangat kecewa kualitas bar,negative
barang tidak bisa pakai,negative
harga barang basss biasa aja harga segitu oklah,neutral
baru pakai hari ngecas tidak full respon balas lambat,negative
headset belah kiri tidak fungsi,negative
barang terima baik tidak cacat sesuai harap terima kasih,positive
earbud kiri tidak nyala,negative
kabel chargernya lepuh pas cas bentuk besar tidak sesuai sama telinga indonesia,neutral
harga,positive
left tidak bisa hubung android ponsel nya,negative
kemas luar rusak rusak tidak bnyk sih cuman tidak nyaman aja jual tidak penting puas konsumen earphonenya kadang suka mati sendiri da,negative
tidak bisa pakai barang rusak,neutral
oke layar lcd tewas tengah buat ngecas ponsel tidak bisa handset mati,negative
kurang ngebass sama karet cadang tidak,positive
suara nya sering mati hidup selalu kiri dulu mati lanjut kanan terima kasih,negative
tidak sesuai gambar,neutral
kualitas suara biasa aja koneksi bluetooth tidak cakup jarak jauh,neutral
barang pesan biji kirim cuma hati toko tipu jangan tipu toko,negative
cepat rusak baru pake udah gak bisa cas,negative
kemas bagus kirim cepat respon layan baik kualitas barang sedikit cacat rusa bukan jatuh,neutral
fungsi kanan pas kiri buka nyata putus baterai cepat habis,negative
mantap,positive
bagus suara lumayan,positive
bagus barang sesuai fungsi baik,positive
paket sesuai pesan moga awet terima kasih,positive
satu headsetnya eror kakak maaf,neutral
respon jual cepat baik barang bagus packing bagus kirim cepat,positive
bahan hitam doff bukan bahan kilat gambar ukur standar telinga,neutral
tahan nya cuman sebentar paling jam low battery belah kiri gak cuman aja,negative
barang rusak kirim,negative
tipe nya salah padahal benar mesennya,neutral
mungkin tidak hoki aja paket kota tuju kurir tidak nganter kapok pake kurir pas paket buka udah penyok dalem buka coba terus pas,negative
barang aman,positive
sesuai harga,neutral
belah salah gak bisa hidup mati hidup mati salah kak,negative
headset belah kiri nyala mati padahal dicharge tetep tidak lancar,neutral
beli asli kecewa beda tipe deskripsi nya,negative
pakai tidak bulan mati,negative
tws belah kiri tidak bunyi,neutral
slot charger eror gagal charge tekan kuningan charger seluruh suara oke kualitas sesuai harga,negative
kadang putus suara,positive
