text,sentiment
pakai tidak mati,negative
aja tidak ngebass,neutral
harga kualitas harga gin pakai kasual gamer berekspektasi kualitas oke yap dil,positive
barang bagus ad cuman retak dikit,positive
nyaman pakai sayang jangkau meter battery nya cepat habis,neutral
puas,negative
suara oke,positive
nyaman telinga audio musik bagus mic nya tangkap suara suara,neutral
twsnya bagus kaya review suara hilang detik normal kualitas suara bagus ha,positive
kualitas barang jelek tidak sesuai pesan,negative
kanan tidak nyala,neutral
barang kirim tidak sesuai pesan,neutral
barang rusak belah kanan tidak fungsi hubung handphone kecewa kualitas bar,negative
barang rusak,neutral
dengar enak music,negative
headset kanan kiri tidak connect ponsel salah suara nya kanan kiri dicharge full,negative
trm kasih respon cepat barang smpi aman moga sukses,positive
respon jual baik cepat kirim langsung connect bluetooth suara oke charge fungsi nyaman nempel tel,positive
produk bagus moga awet,positive
kemas bagus kirim cepat respon layan baik kualitas barang cacat rusa bukan jatuh,neutral
lumayan harga ribu,neutral
mantap,positive
belum tau isi daya,neutral
orang cancel pesan milih tipe kirim jual kocak takut rezeki lu hilang kapok dah,negative
beli hendset tidak headsetnya charger aja maaf tidak foto video udah senang duluan,negative
barang kirim tidak sesuai pesan,neutral
kanan kiri bisa langsung nyambung hapus sanding dikonekin bisa nyambung,negative
mantap,positive
ok,positive
bagus,positive
barang bagus cepat kirim,positive
baterai awet,positive
sakit make ubah bisa nyala sebentar doang langsung mati headset nya kocak,negative
mati kanan tidak bisa komplain tidak video unboxing resiko beli barang murah bagus tws harga up,neutral
ear bluetooth belah kanan tidak fungsi kecewa,negative
harga barang basss aja harga segitu oklah,neutral
kualitas suara bagus,neutral
belah kanan tidak nyala nya baterai nya drop tidak bisa bluetooth nya,negative
barang bekas pakai,negative
bagus barang terima kasih,positive
kadang suka putus suara suka yah,negative
bungkus ringsek tempel wadah headsetnya masuk angin,neutral
bagus terima kasih,positive
cepat lowbet kualitas sesuai harga,neutral
warna udah kanan buka quality kontrol nya gws dah barang rusak acc,neutral
barang nya bagus bisa mono tidak bisa stereo,neutral
kualitas isi baterai nya baik,neutral
alhamdulillah barang dah fungsi baik,positive
headset nya fungsi belah,negative
baterai cepat habis,neutral
paket udah kirim nya barang sesuai deskripsi terima kasih jual,positive
kabel usb tidak bisa koneksi wireless headset buka boks wireless susah,negative
orang baca tidak baca barang rusak kok jual,negative
cepat kualitas baik,positive
beyond expectations,positive
barang sesuai respon cepat kirim,positive
warna tidak sesuai gambar,neutral
baik asli,positive
beli toko rusak chat tele batas komplain tidak bisa tukar barang sempurna barang refu,negative
belah kiri mati udah coba isi batry jam mati,negative
tidak nyala,neutral
packing rapi,neutral
tes sambung ponsel bluetooth belum connect isi daya mudah mudah bisa connect,positive
mantap langsung moga tahan,positive
sesuai harga tidak muas,neutral
order f males ngembaliinnya kalo kirim cek pesan kirim,negative
cuman hidup,negative
tidak bass nya,neutral
kanan kiri bisa langsung nyambung hapus sanding dikonekin bisa nyambung,negative
kanan tidak nyala,neutral
bagus fungsi baik bagus,positive
packing rapi barang aman,positive
headset belah kiri tidak fungsi tidak suara,negative
dus tidak pakai putus suara,neutral
kualitas suara turun versi tidak bass nya alias jelek indikator level battery lepas,neutral
lampu tidak nyala powerbank tidak fungsi,neutral
packny aman barang aman tidak lecet rusak,positive
mantap,positive
packing aman rapih suara bagus tidak rusak,positive
pesan type type foto unboxing lanjur buka foto tidak kasih solusi retur tukar kali,negative
fungsi nya tidak ngisi cas kalo pasang fungsi sebenarx lumayan keren sih,negative
barang original sesuai harga,positive
respon cepat,positive
barang twsnya kanan pas tidak cek,negative
sesuai harga,neutral
belah kiri rusak,negative
emas bagus tutup bubble bungkus suara bagus harga gin,positive
barang ok kirim cepat status kirim,positive
kualitas suara bagus,neutral
senang bagus bisa power bank blutut suara jrrnih fungsi sby barang aman kendali,positive
hidup belah,negative
aja tidak ngebass,neutral
barang kirim tidak sesuai pesan suara lambat belah koplen toko tidak bisa alas tidak video unboxing,negative
packing aman rapi fungsi baik kualitas sesuai harga harga gin udah bagus kanan kiri fungsi baik,positive
this wireless is so harga the harga of the function and sound quality is baik bagus,positive
headset belah baterai lowbet cepat abis,neutral
kualitas isi baterai nya baik,neutral
barang kirim tidak sesuai pesan suara lambat belah koplen toko tidak bisa alas tidak video unboxing,negative
barang patah tidak tau kirim toko online nya inti kualitas buruk,negative
alhamdulillah barang fungsi baik terima kasih min,positive
alhamdulillah barang oke kendala tidak nyala udah bisa naterus alat besi mendem dalem,positive
headset belah baterai lowbet cepat abis,neutral
cuman hidup,negative
produk kerja baik kirim sesuai estimasi murah abis buds kiri magnet ganjal pas ngecharge,positive
cuman hidup,negative
barang beli kemas kondisi penyok segingga kemas rusak belum coba kualitas,negative
mantap,positive
bass ok cuman putus nyambung,neutral
headset nya mati belah,neutral
baterai cepat habis,neutral
terima kasih barang udah sesuai poto baik kulir ramah,positive
alhamdulillaah paket aman bisa fungsi baik amanah kak abg kurir nya baik,positive
headset kanan kiri tidak connect ponsel salah suara nya kanan kiri dicharge full,negative
lumayan,positive
barang coba tws temu beda barang fungsi baik suara device tws alami kar,negative
mati belah gak suara nyala nyala doang lampu,negative
suara ngebass mantap,positive
kanan tidak fungsi respon komplain kecewa,negative
tidak nyala belah doang bunyi,neutral
tidak bisa menggunakanya,neutral
tidak sesuai ekspektasi bass nya,neutral
tws tidak bisa sampah aja moga berkah,negative
beli,negative
tidak sesuai ekspektasi bass nya,neutral
charge nya pakai min bagus,neutral
ok barang dah terima aman mantaaaaaapppp terima kasih,positive
emas lihat bagus buka kotak produk penyok kualitas barang tidak bagus lihat harga,neutral
warna nya tidak sesuai,neutral
sesuai pesan tidak salah,positive
orang cancel pesan milih tipe kirim jual kocak takut rezeki lu hilang kapok dah,negative
barang kotak nya doang tidak amanah toko sesal belanja,negative
headset nya mati belah tidak tes ps kirim,neutral
udah terima kak fungsi baik terima kasih,positive
oke layar lcd tewas ngecas ponsel tidak bisa handset mati,negative
ngirimnya awet aja baterai,neutral
nyaman pakai sayang jangkau meter battery nya cepat habis,neutral
headset belah kiri tidak fungsi tidak suara,negative
bagus nyaman telinga,positive
kanan kiri bisa langsung nyambung hapus sanding dikonekin bisa nyambung,negative
barang sesuai ngebass poko rekomdet deh jngan ragu beli toko,positive
packing kirim bagus barang serba buka tidak rapi cek suara bagus mic ok tidak bisa tuntut lihat harga isi,positive
kotak pernh buka liat riview nya dmana kotak bepelastik untung barang aman,neutral
terima baik emas rapih coba kabel type fungsi baik headset belum coba,positive
fungsi,positive
headset belah kiri tidak fungsi tidak suara,negative
gue kasih bintang packing barang bagus potensi rusak ekspedisi kalo urus barang gaada problem suara bagus,positive
jual nya ramah produk nya bagus suara nya ngebass baik,positive
charger nya susah pakai kabel rusak bingung nge charge nya deskripsi nya,negative
kanan kiri bisa langsung nyambung hapus sanding dikonekin bisa nyambung,negative
barang terima charge full battery nya drop cepat tidak pakai kualitas muas,negative
headset nya fungsi belah,negative
headset belah baterai lowbet cepat abis,neutral
kualitas barang bagus bungkus susah buka keras buka tidak bisa maksimal buka ganjal engsel lu,negative
tidak sesuai pesan,negative
barang rusak belah kanan tidak fungsi hubung handphone kecewa kualitas bar,negative
kualitas suara turun versi tidak bass nya alias jelek indikator level battery lepas,neutral
earbud kiri tidak nyala,negative
audio delay suara lumayan speaker belah kiri mode charging indikator merah belah kanan penuh kiri mode charging,negative
puas,negative
aja tidak ngebass,neutral
charge nya pakai min bagus,neutral
sesuai harga,positive
darat selamat tampil baik suara mantap warna sesuai pesan makasihhhhhhhh,positive
pesan hitam nya putih,neutral
harga bayar pas tidak harga bayar tera tokopedia,neutral
barang bagus kepake aman,positive
terima kasih juragan produk suara mantap,positive
warna udah kanan buka quality kontrol nya gws dah barang rusak acc,neutral
sesuai harga ringkih,positive
gambar beda,neutral
bass nya sisa mantap,positive
kualitas mantap,positive
kualitas sesuai harga,neutral
beli toko rusak chat tele batas komplain tidak bisa tukar barang sempurna barang refu,negative
barang selamat tuju volume belah bisa atur ponsel kualitas jaga moga awat barang,neutral
kadang suka putus suara suka yah,negative
packingnya aman kirim lumayan cepat tws nya fungsi baik,positive
sesuai harga tidak muas,neutral
barang terima tes suara volume,neutral
barang kirim tidak sesuai pesan,neutral
wadah cas tidak bisa cas kaya bisa power bank nyata fake lumayan si,negative
nyala kresek kresek baterai cepat moga awet,positive
salah tidak fungsi mesti,neutral
wadah cas tidak bisa cas kaya bisa power bank nyata fake lumayan si,negative
headset nya mati belah tidak tes ps kirim,neutral
mantap,positive
sura belah,negative
kanan tidak fungsi respon komplain kecewa,negative
lumayan moga awet,neutral
tidak baca ponsel laptop,negative
packing bubble bungkus headset indikator charging nya tidak nyala trus kadang kadang suara ubah ubah kadang mono kadang stereo kadang delay kiri ka,neutral
emas lihat bagus buka kotak produk penyok kualitas barang tidak bagus lihat harga,neutral
headset bluetooth nya cepat low battery tidak menit,negative
barang kirim tidak sesuai gambar,negative
packing rapi kuat proses kirim cepat barang fungsi baik,positive
tingggal coba,positive
headset nya mati belah tidak tes ps kirim,neutral
beli,negative
beli pasang normal mati belah,positive
kualitas suara turun versi tidak bass nya alias jelek indikator level battery lepas,neutral
sakit make ubah bisa nyala sebentar doang langsung mati headset nya kocak,negative
harga bayar pas tidak harga bayar tera tokopedia,neutral
dengar enak music,negative
pes tidak sesuai kirim,negative
baterai cepat ngedrop,neutral
mantap,positive
mati tidak suara barang jelek,negative
kirim cepat puas sesuai gambar harga gin lumayan oke moga aweett,positive
kualitas suara bagus bagus harga gin baterai awet jam minggu pakai awet,positive
headsetnya eror kakak maaf,neutral
sebenernya hati beli tws abal abal kalo aja tidak pengaruh review yt emg tidak beli liat direview twsnya oke,negative
barang belum coba moga awet aja respon cepat kirim cepat mantap,positive
belah kiri tidak fungsi charge tidak bisa solusi kaka jual nya,negative
salah bisa dengerin nya,negative
packing aman kirim cepat jual responsif suara oke nyaman ear tipsnya oke kualitas baik koneksi aman material plastik baik rekomendasi tha,positive
barang oke,positive
indikator baterai tws tidak fungsi baik,neutral
proaktif jual nya,neutral
kali belanja online kasih bintang saking greget nya jual barang palsu murah tidak laku baik costume,negative
ok mntapp,positive
sesuai harga tidak muas,neutral
barang tida sesuai foto,negative
barang sesuai pesan fitur fungsi baik,positive
lancar jaya,positive
barang selamat tuju volume belah bisa atur ponsel kualitas jaga moga awat barang,neutral
kenceng,neutral
mantap,positive
tws mati belah cas ndk penuh bluetooth tidak terconect belum pencet selesai cek tidak bisa retur arti barang kirim tidak qc du,negative
suara nya ekspektasi ber harap bass nya bagus trnyta jelek,negative
mantap juragan sesuai,positive
sayang tidak bisa pakai kanan kiri mati,neutral
warna nya tidak sesuai,neutral
tidak bisa menggunakanya,neutral
warna beda pesan pesan warna hitam warna putih,negative
mantuuulllll respon kirim cepat terima kasih,positive
kanan kiri bisa langsung nyambung hapus sanding dikonekin bisa nyambung,negative
lubang soundnya belah kiri belah bad qc,neutral
barang fungsi baik,neutral
headset nya mati belah,neutral
lumayan sesuai harga fungsi baik nuhun,positive
warna nya tidak sesuai,neutral
pesan type kirim type teliti dikit barang ribu komplain ribet kirim kirim keluarin ongkir,negative
bungkus ringsek tempel wadah headsetnya masuk angin,neutral
gambar beda,neutral
beli asli kecewa beda tipe deskripsi nya,negative
suara bagus nyaman dipake beda jenis belum beli jelek,neutral
maaf kasih bintang indikator baterai tws sisi tidak nyala aju tukar barang udah males quality kontrol,neutral
harga kualitas gak bisa protes harga gin ok,positive
kualitas barang bagus bungkus susah buka keras buka tidak bisa maksimal buka ganjal engsel lu,negative
warna tidak sesuai gambar,neutral
sesuai harga tidak muas,neutral
dok charger nya dah tidak bisa cas cepat mati,negative
alhamdulillah kirim cepat fitur fungsi baik kualitas sesuai harga puas barang moga awet tidak respon chat cepat,positive
sesuai deskripsi mhantap,positive
kirim cepat barang fungsi baik kualitas suara jelek skala kualitas suara skor anyway sesuai harga,neutral
detail pesan pesan bukan catat tulis kirim tetep aja kalo barang tidak hapus aja kirim,negative
mati kanan tidak bisa komplain tidak video unboxing resiko beli barang murah bagus tws harga up,neutral
pesan hitam nya putih,neutral
rusak belah,negative
fungsi nya tidak ngisi cas kalo pasang fungsi sebenarx lumayan keren sih,negative
headset belah kiri tidak fungsi,negative
sesuai harga tidak bisa berekspektasi,neutral
fungsi sesuai harga,positive
suara nya mati hidup kiri mati kanan terima kasih,negative
sihh pesan kirim kecewa banget,negative
packing aman kirim cepat kualitas barang bagus sesuai hargannya,positive
beda sen headset belah kanan bunyi kresek mulu,neutral
keren bocil akil nama,positive
tutup ngampleh barang jelek parah dus penyok,negative
naise,positive
tidak fungsi pas langsung coba suara baik kalo bisa tukar,negative
mantap,positive
bass ok cuman putus nyambung,neutral
emas lihat bagus buka kotak produk penyok kualitas barang tidak bagus lihat harga,neutral
packing aman barang fungsi baik,positive
oke bruntung sesuai biasae kalo beli barang onlen rada rada gagal,positive
tutup ngampleh barang jelek parah dus penyok,negative
tidak baca ponsel laptop,negative
barang pesan biji kirim hati toko tipu tipu toko,negative
headset belah kiri tidak fungsi,negative
tidak bad sesuai harga,positive
value uang,positive
baik budget high quality lumayan,positive
pakai bluetooth headset lumayan hafal urus perbluetoothan barang mati belah kanan tidak bisa kutak katik,negative
barang bagus moga awet barang juragan,positive
koneksi bluetooth kuat harga jangkau,positive
ear bluetooth belah kanan tidak fungsi kecewa,negative
packing bubble bungkus headset indikator charging nya tidak nyala trus kadang kadang suara ubah ubah kadang mono kadang stereo kadang delay kiri ka,neutral
tidak fungsi baik headset kanan bisa doang kiri udah cas full,negative
kiri tidak suara,negative
barang sesuai display tampil kualitas suara bagus sesuai harga muas dah,positive
tidak fungsi,negative
warna nya tidak sesuai,neutral
toko baik,positive
suara,neutral
bagus,positive
bisa powerbank nelpon enak tidak tllu bising,positive
sesuai pesan headset coba normal proses kirim cepat mantap gun,positive
bintang gara colok charge nya angkat tidak suara bagus jernih nge bass dikit,positive
bagus terima kasih,positive
sesuai,positive
oke belum coba,positive
barang terima baik tidak cacat sesuai harap terima kasih,positive
lumayan harga ribu,neutral
paket darat aman cepat kualitas bagus harga segitu,positive
mantap suara jernih gak ngebass but tidak bad,positive
barang kirim tidak sesuai pesan,neutral
packing bagus kualitas bagus banget harga murah,positive
sesuai ekspektasi,positive
tws tidak bisa sampah aja moga berkah,negative
harga jangkau kualitas sesuai harga lumayan harga standar kualitas standar,positive
bunyi belah,neutral
kali belanja online kasih bintang saking greget nya jual barang palsu murah tidak laku baik costume,negative
tingkat cepat respon beli beli sabtu proses senin kirim perhati,positive
tidak bisa cas bos ganti kabel tidak bisa barang rusak,negative
tidak fungsi pas langsung coba suara baik kalo bisa tukar,negative
mantap dah fungsi,positive
kotak pernh buka liat riview nya dmana kotak bepelastik untung barang aman,neutral
paket tuju bagus cuman delay pas main game,neutral
nyala belah,negative
barang terima sesuai pesan kondisi oke fungsi baik terima kasih,positive
barang headset belah kiri gaada suara,neutral
warna nya tidak sesuai,neutral
headdsetnya kanan,negative
aman cepat,positive
tampil bagus charger kerja suara gemeresik tidak utama daya baterai tidak tahan maaf tidak bisa kasih rating bagus,negative
pakai ngecas tidak full respon balas lambat,negative
kirim cept normal,positive
mantap packing bagus,positive
order f males ngembaliinnya kalo kirim cek pesan kirim,negative
tidak bisa cas bos ganti kabel tidak bisa barang rusak,negative
tidak hoki aja paket kota tuju kurir tidak nganter kapok pake kurir pas paket buka udah penyok dalem buka coba pas,negative
fungsi baik respon cepat,positive
barang rusak,neutral
sesuai harga tidak muas,neutral
belum tau isi daya,neutral
headset belah kiri tidak fungsi,negative
kualitas isi baterai nya baik,neutral
hidup belah,negative
bagus suara standar kemas aja penyok kirim cepat,positive
barang sesuai order kemas rapi kirim cepat jual,positive
keren barang fungsi baik nyaman pakai,positive
kirim cepat,positive
lumayan,positive
charge nya pakai min bagus,neutral
tampil bagus charger kerja suara gemeresik tidak utama daya baterai tidak tahan maaf tidak bisa kasih rating bagus,negative
barang twsnya kanan pas tidak cek,negative
barang bintang plastik mika jam tidak bekas lecet burbel plastik baik utuh ok tingkat bravo,positive
mantap,positive
wadah cas tidak bisa cas kaya bisa power bank nyata fake lumayan si,negative
maaf buka paket barang bagus coba ok suara lumayan harga segitu ok terima kasih,positive
respon lambat pesan tidak sesuai gambar deskripsi hitam putih konfirmasi barang lambat bahan tidak sesuai,negative
headset nya fungsi belah,negative
dus tidak pakai putus suara,neutral
mantap produk sesuai deskripsi fungsi baik cepat respon cepat recomended jual,positive
belah kanan touchscreen tidak fungsi,neutral
kirim cepat barang fungsi baik kualitas suara jelek skala kualitas suara skor anyway sesuai harga,neutral
lumayan awet kadang trouble headset belah kanan salah kaya kresek kresek trus kadang disconect trus nyambung,neutral
so so bagus,positive
barang ok sesuai pesan mantap mantap mantap,positive
cepat banget kualitas ok fungsi baik suara jernih harga jangkau sukses trus,positive
barang coba tws temu beda barang fungsi baik suara device tws alami kar,negative
cepat respon jual barang sesuai pesan bagus,positive
ngebass,neutral
charge nya pakai min bagus,neutral
barang nya bagus bisa mono tidak bisa stereo,neutral
fungsi nya tidak ngisi cas kalo pasang fungsi sebenarx lumayan keren sih,negative
pesan tidak sesuai jual tidak balas chatnya,negative
mati belah gak suara nyala nyala doang lampu,negative
bagus tidak salah beli,positive
sebenernya hati beli tws abal abal kalo aja tidak pengaruh review yt emg tidak beli liat direview twsnya oke,negative
belah kiri mati udah coba isi batry jam mati,negative
bagus barang suka buku pandu lengkap how to use that,positive
packingnya aman cepat terima kasih min,positive
orang cancel pesan milih tipe kirim jual kocak takut rezeki lu hilang kapok dah,negative
barang cepat rusak,negative
udah bayar proteksi packing tipis tidak aman kardus kemas penyok barang sesuai harga kirim cepat terima kasih,neutral
barang selamat tuju volume belah bisa atur ponsel kualitas jaga moga awat barang,neutral
baterai awet suara baik,positive
lumayan moga awet,neutral
kualitas isi baterai nya baik,neutral
terima kasih paket respon jual cepat packing aman alat fungsi baik suara bagus jernih,positive
barang original suara jernih,positive
mantap,positive
packing rapih kualitas suara oke tidak sumber jual responsif kurir cepat terima kasih,positive
pesan kirim,negative
tidak bisa dicharge,negative
so ok charge bisa suara ok sesuai harga moga tahan baterai nya tidak gampang drop,positive
cepat keren fungsi bisa powerbank,positive
produk sesuai deskripsi barang fungsi baik oke kirim standar,positive
bagus kirim sesuai belah kanan connectkan bunyi nging nging menggangu sukses,neutral
oke panas,positive
kualitas sesuai harga,neutral
ngebass,neutral
respon lambat rame kali beli barang okay sesuai harga harga sih,positive
baterai cepat ngedrop,neutral
kabel cas mikro tidak fungsi sisa aman,neutral
tahan nya cuman sebentar jam low battery belah kiri gak cuman aja,negative
kemas bagus kirim cepat respon layan baik kualitas barang cacat rusa bukan jatuh,neutral
suara nya dominan kiri,neutral
kualitas suara aja headset pinzy kabel bass nya tidak deep jelek kadang belah suka keresek udah beli tidak bisa retur,negative
mati kanan tidak bisa komplain tidak video unboxing resiko beli barang murah bagus tws harga up,neutral
sakit make ubah bisa nyala sebentar doang langsung mati headset nya kocak,negative
kenceng,neutral
sebenernya hati beli tws abal abal kalo aja tidak pengaruh review yt emg tidak beli liat direview twsnya oke,negative
mantap,positive
suka mati,negative
kualitas suara tidak bagus kualitas plastik jelek tidak tampil iklan,negative
barang sesuai deskripsi udah coba bagus terima kasih,positive
tidak bisa pakai barang rusak,neutral
barang headset belah kiri gaada suara,neutral
baterai awet kualitas suara harga kok ukur harga kayak cinta bass serasa suka musik dominan,positive
suara,neutral
tidak bass nya,neutral
tidak beli bom udah rusak kirj,negative
mantap sii kadang suka putus,positive
pesan tidak sesuai jual tidak balas chatnya,negative
barang sesuai ekspektasi terima kasih,positive
pesan hitam putih,positive
toko nya percaya tws nya nyala terima kasih,positive
beli,negative
hidup belah,negative
kualitas suara aja headset pinzy kabel bass nya tidak deep jelek kadang belah suka keresek udah beli tidak bisa retur,negative
barang nya bagus bass nya,positive
kualitas barang bagus bungkus susah buka keras buka tidak bisa maksimal buka ganjal engsel lu,negative
suara bagus nyaman dipake beda jenis belum beli jelek,neutral
barang terima sesuai pesan,positive
headset belah kiri tidak fungsi tidak suara,negative
pesan coba normal moga awet terima kasih,positive
salah nya nganga barang fungsi unboxing tidak video komplain tolak,negative
lubang soundnya belah kiri belah bad qc,neutral
barang tidak gue pesan power bank kirim,negative
rusak hidup,negative
barang oke kirim bilang si cepot,positive
barang belum terima tidak tau kualitas nya,negative
order f males ngembaliinnya kalo kirim cek pesan kirim,negative
sesuai harga tidak bisa berekspektasi,neutral
headsetnya tidak bisa pakai alias mati,negative
audio delay suara lumayan speaker belah kiri mode charging indikator merah belah kanan penuh kiri mode charging,negative
coba dengar deathcore oke bass nya,positive
mati kanan tidak bisa komplain tidak video unboxing resiko beli barang murah bagus tws harga up,neutral
bagus iyu aja suara lumayan bagus pake,positive
bagus barang sesuai fungsi baik,positive
dus tidak pakai putus suara,neutral
barang rusak,negative
kirim tidak alias,neutral
mantap,positive
mati belah chat gagg respon,negative
barang pesan wis fungsi baik terima kasih,positive
belah kanan tidak nyala nya baterai nya drop tidak bisa bluetooth nya,negative
lampu tidak nyala powerbank tidak fungsi,neutral
terima lihat aja klik nyata indikator tidak nyala bingung baterai dicharge kualitas,neutral
kalo ken nge cas tekan tidak langsung tempel headsetnya,neutral
belah kiri cepat habis daya banding kanan,negative
indikator baterai tws tidak fungsi baik,neutral
barang mulus aman normal suara mamtep,positive
bagus sih sesuai gambar tidak indikator baterai kiri cepat habis selisih menit,neutral
lubang soundnya belah kiri belah bad qc,neutral
alhamdulillah barang sesuai pesan fungsi baik tahan baterai headset nya,positive
tws belah kiri tidak bunyi,neutral
headset nya mati belah,neutral
beli,negative
barang bagus kirim cepat rada berat aja chargernya,positive
kemas rusak tws nya rada nyaman lumayan,neutral
suara bass mantap,positive
hancurrrrrrrrrrrrrrr suara parahhhhhhhhhhhhhhhhhhhhhhhhhhhh tidak dehhhhhh,negative
tidak bisa dicharge,negative
belah kanan touchscreen tidak fungsi,neutral
headdsetnya kanan,negative
belah kiri baterai tidak bagus kiri diskonek peer nya kanan cmn kanan dengar,neutral
kualitas baik sesuai harga kirim cepat moga bisa awet,positive
keren,positive
ear bluetooth belah kanan tidak fungsi kecewa,negative
kemas rusak rusak tidak bnyk sih cuman tidak nyaman aja jual tidak puas konsumen earphonenya kadang suka mati da,negative
headset nya mati belah tidak tes ps kirim,neutral
orang cancel pesan milih tipe kirim jual kocak takut rezeki lu hilang kapok dah,negative
headset belah baterai lowbet cepat abis,neutral
barang tidak bisa pakai,negative
order f males ngembaliinnya kalo kirim cek pesan kirim,negative
harga barang basss aja harga segitu oklah,neutral
mati tidak suara barang jelek,negative
sura belah,negative
barang ter bungkus rapih rapat kardus basah device lembab device coba belum moga awet perhati kua,neutral
kualitas sesuai harga,neutral
harga murah tidak ush ngomongin kualitas suara bunyi alhamdulillah haha,neutral
pas pakai suara kada hidup kadang mati cas harga tidak bohong,negative
mati tidak suara barang jelek,negative
bagus moga awet,positive
terima kasih packing rapi aman cepat,positive
tws mati belah cas ndk penuh bluetooth tidak terconect belum pencet selesai cek tidak bisa retur arti barang kirim tidak qc du,negative
orang baca tidak baca barang rusak kok jual,negative
kanan tidak fungsi,neutral
kemas penyok untung barang tidak cuman kardus aja penyok,neutral
mantap kerenn,positive
bagus,positive
anjing kagak bisa nyala belah pencet batal komplain,negative
tidak nyala,neutral
tidak nyala,neutral
headsetnya nya mati,negative
headset belah tidak nyambung koneksi,negative
lumayan harga gin baterai nya cepat habis headset nya,neutral
respon lambat jual kurir pesan batas pesan,negative
aman,positive
baterai cepat ngedrop,neutral
tidak bisa cas bos ganti kabel tidak bisa barang rusak,negative
bass ok cuman putus nyambung,neutral
kualitas lumayan harga segitu suara bagus,positive
suara bagus nyaman dipake beda jenis belum beli jelek,neutral
pesan f beda harga beda,neutral
kanan tidak nyala,neutral
kilat,positive
kirim tidak alias,neutral
barang aman barang fungsi baik tka,positive
barang bagus sesuai harga belah nya tidak bisa hubung bluetooth jual respon tidak senang niat kasih,negative
barang bagus kirim cepat rekomended deh,positive
mantap deh sesuai harga tidak kecewa bass nya ok,positive
tahan nya cuman sebentar jam low battery belah kiri gak cuman aja,negative
sesuai harga,neutral
tidak bass nya,neutral
barang sesuai gambar deskripsi packing bungkus bubble wrap isi paket baik langsung tes puas,positive
bagus sesuai pesan suara bass nya nendang,positive
baik langgan pinzy,positive
kualitas suara turun versi tidak bass nya alias jelek indikator level battery lepas,neutral
cepat lowbet kualitas sesuai harga,neutral
sperti,positive
barang rusak,negative
kirim cepat barang fungsi baik kualitas suara jelek skala kualitas suara skor anyway sesuai harga,neutral
orang baca tidak baca barang rusak kok jual,negative
belah kiri tidak fungsi charge tidak bisa solusi kaka jual nya,negative
kanan tidak fungsi,neutral
barang rusak tidak bisa pakai,negative
mantap amanah toko,positive
barang coba tws temu beda barang fungsi baik suara device tws alami kar,negative
kualitas barang bagus bungkus susah buka keras buka tidak bisa maksimal buka ganjal engsel lu,negative
barang coba tws temu beda barang fungsi baik suara device tws alami kar,negative
kualitas sesuai harga,positive
suara greget,neutral
barang rusak tidak bisa pakai,negative
tau sih harga murah tidak pake langsung rusak kali ribu kalo beli nasi padang bungkus jual hubung tidak resp,negative
suara nya jernih bass treble nya tinggal atur equaliser koneksi mudah cepat belah kanan effort tidak langsung,positive
kadang suka putus suara suka yah,negative
kirim cepat barang sesuai pesan bungkus rapi,positive
lubang soundnya belah kiri belah bad qc,neutral
kirim cepat barang sesuai foto kualitas bagus,positive
please fix the time,positive
kanan tidak fungsi,neutral
tidak nyala,neutral
kardus peok,positive
respon lambat jual kurir pesan batas pesan,negative
pesan,negative
baterai tahan harga jangkau,positive
headset belah kiri tidak fungsi,negative
beli toko rusak chat tele batas komplain tidak bisa tukar barang sempurna barang refu,negative
barang pesan biji kirim hati toko tipu tipu toko,negative
barang nya bagus bisa mono tidak bisa stereo,neutral
kabel cas mikro tidak fungsi sisa aman,neutral
kecewa barang tidak sesuai gambar,negative
barang aktif cuman baterai cepat abis,negative
headset belah kiri tidak fungsi,negative
tidak fungsi baik headset kanan bisa doang kiri udah cas full,negative
suara kresek,neutral
sesuai harga fungsi baik battery cepat habis,positive
fungsi kanan pas kiri buka nyata putus baterai cepat habis,negative
barang nya udah dus nya penyok tidak barang nya aman penyok dikit gak ngaruh,positive
barang tidak gue pesan power bank kirim,negative
baterai cepat habis,neutral
bagus kelas harga,positive
fungsi tidak bisa fungsi beli fungsi dgan baik belah kiri,negative
headset nya belah tidak bisa hubung bluetooth kecewa beli tokoh beli tidak usah,negative
buka kotak robek tulis foto mudah fungsi baik awet,neutral
tidak nyala,neutral
bagus earphonenya powerbanknya bocor,positive
bagus,positive
cakep sih,positive
ok,positive
headsetnya tidak bisa pakai alias mati,negative
earphonenya enak pake praktis baterai full bisa kuat jam gantung suara volume,positive
tidak sesuai gambar,neutral
headset belah tidak nyambung koneksi,negative
lumayan,positive
terima kasih mantap,positive
headset belah kiri suara,neutral
belah kiri cepat habis daya banding kanan,negative
belah kanan touchscreen tidak fungsi,neutral
packing aman rapi lengkap terima kasih,positive
salah tidak fungsi mesti,neutral
pilih jujur headset suara sumbang bassnya sumbang tidak isi tanda bagus i suara bass pas,neutral
suara ok model ok kualitas ok koneksi ok materil ok over all ok murah bukan murah toppp,positive
barang ok,positive
kemas rusak tws nya rada nyaman lumayan,neutral
ngebass,neutral
barang bagus kirim nya aja,positive
tidak fungsi,negative
rapi packingnya produk bagus coba bass nya lumayan suara jernih bawa motor sih suka putus sinyal lagu mati lumayan,positive
buka kotak robek tulis foto mudah fungsi baik awet,neutral
kabel cas mikro tidak fungsi sisa aman,neutral
bintang aja headset nyala kanan doang,positive
sihh pesan kirim kecewa banget,negative
