text,sentiment
belah kiri cepat habis daya banding kanan,negative
aja,neutral
barang fungsi baik harga lebih murah banding,positive
lama pakai sekarang awet,positive
headset nya lumayan sesuai harga jarak tidak bisa jauh ponsel,neutral
barang lihat nya normal belum coba suara tahan nya moga awet harga relatif jangkau gin,positive
suara headset nya bagus cuma kurang nyaman bentuk nya lebih besar jadi kalo pake lama lumayan sakit,positive
lama ngirimnya sama kurang awet aja baterai,neutral
gambar beda,neutral
beli tidak bisa pake cas tidak bisa udah komplain tidak balas,negative
barang terima baik tes fungsi baik sayang pas pakai headset nya baterai tidak tahan lama tidak menit baterai habis,neutral
packingnya lumayan oke pakai bubble wrap,positive
keren sih pas sangat telinga suara mantap,positive
barang belum sekarang tanya antar nya salah kirim,negative
barang terima charge full battery nya drop cepat sekali padahal tidak sedang pakai kualitas kurang muas,negative
barang terima baik tepat waktu bagus fungsi baik bagaimana deskripsi testing jarak meter fungsi bagus terima kasih,positive
barang datang mulus aman normal suara mamtep,positive
peking aman kirim cepat produk bagus,positive
order datang males ngembaliinnya kalo mau kirim cek dulu pesan jangan asal kirim,negative
lubang cas miring jadi paksa dikit masuk port pas ngecasnya,neutral
bagus,positive
bubble bungkus cuma lapis baru buka kemas rusak tutup power bank copot belah bisa baik mungkin beli pas flashsale,negative
suara bagus keren bassnya stereo harga murah moga awet,positive
mantap,positive
belum tau cara isi daya,neutral
bawah ekspektasi quality lihat murah baterai lumayan awet kabel charger sangat pendek mana tidak bisa lepas sulit cas,positive
alhamdulilah paket nya dah datang barang nya sesuai tidak cacat fungsi baik semua nya,positive
barang ok barang original suara jernih desain modern material premium,positive
maaf tidak bisa kasih bintang karna minus nya lumayan banyak karna orang nya tidak tega kasih keluh pertama ambil barang sen,positive
headset belah kiri tidak fungsi tidak suara,negative
bagus,positive
kualitas lumayan,negative
headset belah tidak nyambung koneksi,negative
kemas penyok suara sesuai harga kirim cepat,neutral
produk sesuai gambar bisa baik oke moga awet makin sukses toko terima kasih,positive
headset belah baterai lowbet cepat abis,neutral
belum tau cara isi daya,neutral
baru hari tidak fungsi pas baru langsung coba suara kecil kurang baik kalo bisa tukar,negative
tidak baca ponsel maupun laptop mana,negative
so jauh goodlah harga segitu,positive
satu mati tidak suara barang jelek,negative
cepat respon cepat terima,positive
baterai cepat habis,neutral
headset belah kiri tidak fungsi,negative
pakai beberapa hari kiri nya suara samar samar trus hilang padahal pakai gak lebih gak pernah tindih si twsnya,negative
belah kiri tidak fungsi charge tetap tidak bisa mungkin solusi kaka jual nya,negative
ok sesuai pesan kurang bass headset bluetooth nya,positive
baik budget high quality lumayan,positive
paket sesuai minus nya tuli belah lampu indikator speaker kalo mati suara mati senggol mati,positive
kadang suka putus suara suka kurang jelas yah,negative
slot charger eror gagal charge tekan kuningan charger seluruh suara oke kualitas sesuai harga,negative
headsetnya tidak bisa pakai alias mati,negative
barang muantappp pisannn,positive
baterai cepat habis sama bluetooth putus putus belah,negative
mantuuulllll respon kirim cepat terima kasih,positive
datang baik bass nya sangat asa,positive
datang emas luar lihat bagus buka kotak produk penyok kualitas barang memang tidak terlalu bagus lihat harga sebut,neutral
mantuuuuuuul joooos bass brasa,positive
nyaman pakai sayang jangkau meter battery nya cepat habis,neutral
tidak pake bubble bungkus packingnya tetap aman selamat lama pakai hari aman aman aja,positive
pakai bluetooth headset sejak tahun lalu lumayan hafal segala urus perbluetoothan barang mati belah kanan tidak bisa kutak katik,negative
head set mati belah cas bisa suara tidak keluar,negative
suara nya luar ekspektasi ber harap bass nya bagus trnyta jelek,negative
sesuai order,positive
barang fungsi baik,neutral
headset kiri tidak nyala charge tidak mau respon,negative
tadi siang si normal normal aja sekarang baru pake menit an malah kanan tiap cas ngisi sedang kiri tidak kalo connect,neutral
sesuai ekspektasi,positive
lumayan sih tws kere hore,positive
bad quality belah kanan somplak sedikit cuman tidak apa lama fungsi kurang rasa indah,neutral
charger nya susah pakai kabel sendiri rusak bingung nge charge nya bagaimana deskripsi nya kurang,negative
mantap,positive
sura cuma belah,negative
respon jual cepat barang ok sesuai deskripsi mantap bagus jual,positive
datang emas luar lihat bagus buka kotak produk penyok kualitas barang memang tidak terlalu bagus lihat harga sebut,neutral
barang kirim tidak sesuai apa gambar,negative
mantap produk sesuai deskripsi fungsi baik cepat respon cepat antar recomended jual,positive
beli tidak bisa pake cas tidak bisa udah komplain tidak balas,negative
headset kiri tidak nyala charge tidak mau respon,negative
tidak fungsi,negative
desain modern suara jernih,positive
sakit baru hari make jadi ubah cuma bisa nyala sebentar doang langsung mati headset nya kocak,negative
barang tidak bisa pakai,negative
barang oke nyata tempat headsetnya lumayan besar,positive
bentuk nya tidak sama kaya foto cas nya tidak masuk ponsel,positive
salah bisa dengerin nya satu,negative
kirim cepat barang fungsi baik,positive
bagus produk,positive
kurang proaktif jual nya,neutral
nyala belah nj kualitas suara ok kirim lama bet maklum harga segitu,negative
tidak nyala,neutral
earbud kiri tidak nyala,negative
oke layar lcd tewas tengah buat ngecas ponsel tidak bisa handset mati,negative
belah kanan tidak nyala cas terus aja merah kek malem siang nyesal sangat mana layan admin nya buruk sangat kali pikir pikir,negative
mantap suara sangat bagus,positive
bagus barang fungsi baik,positive
kirim cepat barang fungsi baik kualitas suara jelek sekali skala kualitas suara beri skor anyway sesuai harga,neutral
barang rusak gak bisa cas,negative
mantap murah sangat uang barang,negative
pesan type apa kirim type apa teliti dikit dong barang cuma ribu mau komplain ribet kirim kirim keluarin ongkir,negative
kemas penyok suara sesuai harga kirim cepat,neutral
belah kiri tidak fungsi charge tetap tidak bisa mungkin solusi kaka jual nya,negative
wadah cas tidak bisa buat cas kaya bisa buat power bank nyata fake lumayan waduh si,negative
suara nya bagus cocok anggota dewan wakil rakyat telinga nya tidak bisa dengar suara rakyat tahan baterai bom tau,positive
barang nya bagus bisa mono tidak bisa stereo,neutral
alhamdulillah paket so jauh fisik bagus kualitas sesuai harga recomended,positive
barang kotak nya doang tidak amanah toko sesal belanja sini,negative
barang datang rusak mana belah kanan tidak fungsi hubung handphone sangat kecewa kualitas bar,negative
suara lumayan oke harga sekian baterai cepat habis,positive
harga gin udah senang deh kalo bisa fungsi baik tap pause fungsi tap naik turunin volume fungsi sedikit,positive
suara kresek jauh,neutral
kirim cepat barang fungsi baik kualitas suara jelek sekali skala kualitas suara beri skor anyway sesuai harga,neutral
keren pesan sesuai,positive
ear bluetooth belah kanan tidak fungsi kecewa,negative
ear bluetooth belah kanan tidak fungsi kecewa,negative
fungsi baik,positive
warna beda sama pesan pesan warna hitam datang warna putih,negative
kira barang besar dikit nyata kecil unyu unyu bagus suara bergungsi baik moga aja baterai awet hari buat ngojek,positive
packing bubble bungkus semua headset indikator charging nya tidak nyala trus kadang kadang suara ubah ubah sendiri kadang mono kadang stereo kadang delay kiri ka,neutral
belum tau cara isi daya,neutral
barang original,positive
suara kurang greget,neutral
kok karet cadang tidak kasih kemarin tmn beli karet cadang,negative
tiba hari kualitas suara std baterai tidak thn lm cepat drop plg lm menit,neutral
barang pecah,negative
headset bluetooth nya cepat low battery tidak menit,negative
kualitas suara biasa aja malah mirip headset pinzy kabel bass nya tidak deep malah sedikit jelek kadang belah suka keresek udah beli tidak bisa retur,negative
kemas penyok suara sesuai harga kirim cepat,neutral
barang sesuai gambar kirim cepat moga awet,positive
respon cepat kirim cepat barang fungsi ok,positive
cepat antar,positive
sesuai harga tidak bisa berekspektasi tinggi,neutral
rusak belah tws hidup belah kiri tidak suara belah kanan keluar suara,neutral
headset nya lumayan sesuai harga jarak tidak bisa jauh ponsel,neutral
barang mantap,positive
barang headset belah kiri gaada suara,neutral
fungsi nya tidak ngisi cas padahal kalo pasang fungsi sebenarx lumayan keren sih,negative
satu headsetnya eror kakak maaf,neutral
bagus kelas harga,positive
oke layar lcd tewas tengah buat ngecas ponsel tidak bisa handset mati,negative
headset belah kiri tidak fungsi,negative
mantap,positive
tidak cocok buat main game karna delay pas pencet sesuai harga,positive
barang nya bagus bass nya rasa sangat,positive
suara pas,positive
belah kiri rusak tidak apa karna baru buka minggu,neutral
barang bawah cukup bagus,positive
lumayan penting kedenger,positive
bunyi belah,neutral
belah kiri mati tidak fungsi bagaimana,negative
respon lambat jual kurir terlalu lama pesan terlalu lama batas waktu pesan,negative
koneksi jelek,negative
barang rusak,negative
cuma nyala belah,negative
harga jangkau kualitas oke,positive
kirim cepat suara sesuai harga,positive
headset aman cuma kotak nya pas buka sedikit rusak,positive
charger jadi belum tau enak enggak,positive
barang fungsi baik jual ok terima kasih jual kurir kecewa,positive
headset belah kiri suara kecil,neutral
audio delay suara lumayan speaker belah kiri mode charging lama indikator merah belah kanan penuh kiri tetap tunjuk mode charging,negative
satu headsetnya eror kakak maaf,neutral
lubang soundnya belah kiri kecil jadi besar belah mungkin memang bad qc,neutral
barang selamat cuma kardus penyok isi mudh an tidk masalah,neutral
suara sama balik,neutral
bungkus ringsek tempel wadah headsetnya banyak masuk angin,neutral
barang oke gak masalah sesuai harga lumayan dengerin musik,positive
gemeresik lambat,neutral
orang tanya cuma baca malah lanjut tidak baca sama sekali barang rusak kok jual,negative
sip,positive
mati belah chat gagg respon,negative
belah kiri mati udah coba isi batry jam mati,negative
barang sesuai harga,positive
alhamdulillah barang semua fitur kerja baik suara lumayan harga bawah ribu moga headsetnya bisa awet,positive
barang kirim tidak sesuai pesan,neutral
sesuai harga tidak bisa berekspektasi tinggi,neutral
barang hilang kirim sungguh mngecewakan,negative
alhamdulillah bagus,positive
fungsi kanan pas kiri buka nyata putus baterai cepat habis,negative
aja,neutral
biasa aja tidak ngebass,neutral
baru berapa kali dipake senggol sedikit langsung lepas,neutral
cenderung kurang jarak dengar doang kadang ndut an suara hilang,negative
oke kalu bisa bungkus kardus dulu boss baru plastik biarkemasan tidak penyok,positive
kualitas suara kurang kalah pakai kabel harga ribu pakai sekarang audio low freq bass hampir tidak dengar kalaupun te,neutral
ok,positive
lumayan harga gin baterai nya cepat habis sangat headset nya,neutral
pesan malah kirim,negative
mudah rusak earbudsnya satu cepat abis satu tidak bisa charge,negative
lubang cas miring jadi paksa dikit masuk port pas ngecasnya,neutral
koneksi jelek,negative
maaf baru ulas barang bagus jual cepat kurir ramah,positive
sangat baik cepat lebih bagus bass vokal suara buat jedag jedug makin mantap,positive
emas aman fungsi baik,positive
suara kadang hilang kanan sering mati,negative
beli hendset tidak headsetnya cuma charger sama tempat aja maaf tidak foto video soal udah senang duluan,negative
tidak bad moga awet,positive
barang sesuai pesan terima kasih kak,positive
jual barang komplain tidak tanggap chat lampu led nyala belah headset kadang nyambung kadang tidak memang buang,negative
kok karet cadang tidak kasih kemarin tmn beli karet cadang,negative
lubang soundnya belah kiri kecil jadi besar belah mungkin memang bad qc,neutral
sering susah sambung terlalu sensitif hadap gera bisa tiba tiba mati pause ganti lagu gesek alami kena rambut,neutral
emas rapi aman kirim cepat barang coba suara mantap,positive
kemas bagus kirim cepat respon layan baik kualitas barang sedikit cacat rusa bukan jatuh,neutral
kanan tidak fungsi,neutral
lumayan harga gin baterai nya cepat habis sangat headset nya,neutral
sesuai pesan jual cepat packing rapi,positive
kirim barang tidak bisa nyala udah hampir jam cas tidak tanda hidup terima kasih sis sukses selalu,negative
warna tidak sesuai gambar,neutral
bunyi belah,neutral
bass nya mantap,positive
barang lumayan sesuai harga kirim lama,positive
palsu sesuai harga kirain benar diskon soal belum hilang liat sangat beda mulai indikator charger tipis kalo asli,neutral
suara kresek jauh,neutral
gemeresik lambat,neutral
barang rusak kok jual mana layar kaca nya rusak tidak bsa cas kecewa berat,negative
belah kiri rusak tidak apa karna baru buka minggu,neutral
wadah cas tidak bisa buat cas kaya bisa buat power bank nyata fake lumayan waduh si,negative
barang belum sekarang tanya antar nya salah kirim,negative
barang kirim tidak sesuai pesan suara lambat belah koplen toko tidak bisa alas tidak video unboxing,negative
produk fungsi baik produk original emas bagus,positive
baru pakai hari ngecas tidak full respon balas lambat,negative
mantap,positive
packing nya oke cuma barang pack mati belah,positive
belah kanan touchscreen tidak fungsi,neutral
kualitas mantap sangat alhamdulillah awet,positive
gambar beda,neutral
sebenernya tengah hati buat beli tws abal abal kalo aja tidak pengaruh sama review yt mungkin emg tidak pernah beli liat direview twsnya oke,negative
kirim cepat fungsi baik,positive
kemas penyok suara sesuai harga kirim cepat,neutral
barang belum sekarang tanya antar nya salah kirim,negative
satu headsetnya eror kakak maaf,neutral
packing aman barang fungsi baik,positive
audio delay suara lumayan speaker belah kiri mode charging lama indikator merah belah kanan penuh kiri tetap tunjuk mode charging,negative
mudah rusak earbudsnya satu cepat abis satu tidak bisa charge,negative
mati,neutral
headset bluetooth nya datang warna abu padahal order warna hitam belah tidak fungsi,negative
harga produk nya sesuai suara bagus lumayan hari mudah bawa respon jual cepat,positive
barang kirim baik cepat kualitas memang jelek sesuai harga belah kadang tidak ngecas pas taruh jadi malah otomatis nyambung ponsel terus,positive
pesan datang cuma,negative
tws belah kiri tidak bunyi,neutral
kirim cepat barang fungsi baik kualitas suara jelek sekali skala kualitas suara beri skor anyway sesuai harga,neutral
kirim emas baik fungsi baik tahan jatuh keren led nya kualitas suara bagus baterai super awet,positive
dengar kurang enak buat music,negative
pesan datang cuma,negative
mantap,positive
belah kanan tidak nyala cas terus aja merah kek malem siang nyesal sangat mana layan admin nya buruk sangat kali pikir pikir,negative
harga ribu sangat tidak harga suara kecil,negative
belah kanan touchscreen tidak fungsi,neutral
barang pesan biji kirim cuma hati toko tipu jangan tipu toko,negative
warna beda sama pesan pesan warna hitam datang warna putih,negative
barang baru rasa bekas pakai baru buka kemas penyok isi nya malah balik aneh memang pas pakai kadang mati sendiri bluetooth nya mana barang nya lama,negative
barang oke cuman dus angak penyok sama kirim super lama jual mantap cepat sound sesuai harga tidak sangka harga segitu barang fungi normal harga kalo cuman,positive
suara nya lebih dominan kiri,neutral
baru pakai hari headset belah kanan mati,negative
baru berapa kali dipake senggol sedikit langsung lepas,neutral
displaynya tinggal kali apa displaynya jual pisah,neutral
nyala belah nj kualitas suara ok kirim lama bet maklum harga segitu,negative
sesuai harga,neutral
headset nya lumayan sesuai harga jarak tidak bisa jauh ponsel,neutral
kualitas sesuai harga,neutral
baterai cepat habis sama bluetooth putus putus belah,negative
sayang sangat gaada terang nya terus kanan fitur sentuh nya tidak jalan,positive
bagus,positive
harga kualitas lhaaa but bagus liat awet baterai nya ajaa hihihiii,positive
fungsi baik,positive
charger nya susah pakai kabel sendiri rusak bingung nge charge nya bagaimana deskripsi nya kurang,negative
salah bisa dengerin nya satu,negative
headset nya lumayan sesuai harga jarak tidak bisa jauh ponsel,neutral
pakai bluetooth headset sejak tahun lalu lumayan hafal segala urus perbluetoothan barang mati belah kanan tidak bisa kutak katik,negative
jual bagaimana sih cek tidak kirim barang masa charger bungkus salah baru charger penuh mau langsung kosong tidak mau,negative
cepat aman sesuai,positive
warna udah benar kanan buka begini quality kontrol nya gws dah barang rusak acc,neutral
sesuai pesan kualitas suara sesuai harga hemat baterai hingga jam pakai normal kemas aman kurir ramah,positive
mati belah chat gagg respon,negative
barang pesan biji kirim cuma hati toko tipu jangan tipu toko,negative
tidak bisa cara menggunakanya,neutral
lumayan moga awet,neutral
packing bagus kualitas bagus banget padahal harga murah,positive
lama ngirimnya sama kurang awet aja baterai,neutral
suara kurang,neutral
tidak nyala,neutral
mantap tws nya stereo fungsi bicara kualitas audio harga,positive
orang tanya cuma baca malah lanjut tidak baca sama sekali barang rusak kok jual,negative
fungsi baik,positive
barang bagus kirim cepat,positive
kurang puas,negative
displaynya tinggal kali apa displaynya jual pisah,neutral
terima kasih,neutral
bungkus ringsek tempel wadah headsetnya banyak masuk angin,neutral
sesuai deskripsi barang bagus murah tidak murah cocok ponsel redmi,positive
mantap,positive
nyata datang lebih cepat duga packingnya bagus belum coba terima kasih jual kurir nya mantap dah,positive
tidak bisa cas bos ganti kabel tidak bisa barang rusak,negative
charger nya susah pakai kabel sendiri rusak bingung nge charge nya bagaimana deskripsi nya kurang,negative
suka mati sendiri,negative
lumayan moga awet,neutral
warna tidak sesuai gambar,neutral
gambar beda,neutral
barang kirim tidak sesuai pesan,neutral
mantap lur,positive
harga the harga and quality tidak bad low budget,positive
headset bluetooth nya datang warna abu padahal order warna hitam belah tidak fungsi,negative
suara kurang bagus kurang nyaman dipake beda sama jenis belum pernah beli jelek sekali,neutral
kurang proaktif jual nya,neutral
lumayan moga awet,neutral
barang ok kirim cepat selalu baru status kirim,positive
head set mati belah cas bisa suara tidak keluar,negative
kabel cas mikro tidak fungsi sisa aman,neutral
tidak baca ponsel maupun laptop mana,negative
barang baru rasa bekas pakai baru buka kemas penyok isi nya malah balik aneh memang pas pakai kadang mati sendiri bluetooth nya mana barang nya lama,negative
barang bagus packing aman cuma kirim lama hari tanggal beli biasa hari,positive
maaf kasih bintang indikator baterai tws tiap sisi tidak nyala mau aju tukar barang udah males quality kontrol,neutral
tidak bisa cara menggunakanya,neutral
barang bagus tidak minus,positive
tidak bass nya sama sekali,neutral
mati belah gak suara nyala nyala doang lampu,negative
mantap,positive
gambar beda,neutral
barang nya bagus bisa mono tidak bisa stereo,neutral
barang aktif cuman baterai cepat abis,negative
suara bagus beli keponakan minta jadi beli sayang beli earphonenya tidak fungsi bisa ngecash lepas tempat cash langsung,positive
tidak nyala jadi belah doang bunyi,neutral
kualitas barang jelek tidak sesuai pesan,negative
mungkin tidak hoki aja paket kota tuju kurir tidak nganter kapok pake kurir pas paket buka udah penyok dalem buka coba terus pas,negative
rusak belah tws hidup belah kiri tidak suara belah kanan keluar suara,neutral
cuma fungsi,neutral
kok karet cadang tidak kasih kemarin tmn beli karet cadang,negative
packing bagus kualitas barang tws oke,positive
seluruh ok kualitas sesuai harga produk jalan baik salah satu tws rekomendasi budget ribu kualitas ok rekomendasi sangat,positive
baterai cepat habis,neutral
sesuai tidak kecewa,positive
kurang ngebass,neutral
mantap,positive
harga ribu sangat tidak harga suara kecil,negative
nyala senen kemis mati baru datang dah kek entah siapa salah,negative
baterai awet,positive
sedang telpon suara nya tidak terlalu dengar walaupun volume full,negative
kok karet cadang tidak kasih kemarin tmn beli karet cadang,negative
koneksi jelek,negative
barang fungsi baik,neutral
bagus harga jangkau,positive
pesan datang cuma,negative
datang beda tipe,negative
headsetnya nya mati,negative
versi tidak on mati manual,positive
mati satu kanan tidak bisa komplain tidak buat video unboxing resiko beli barang murah kalau mau bagus tws harga up,neutral
nyalainnya kok tidak bisa padahal persen mesti pancing dulu charge detik bagaimana,negative
sesuai pesan packing aman harga jangkau belum sempat coba moga bagus,positive
cuma bisa start pause respon kurang sensitif,neutral
alhamdulillah cepat sesuai harga,positive
charger nya susah pakai kabel sendiri rusak bingung nge charge nya bagaimana deskripsi nya kurang,negative
sesuai deskripsi produk,positive
kualitas suara kurang kalah pakai kabel harga ribu pakai sekarang audio low freq bass hampir tidak dengar kalaupun te,neutral
suara kurang greget,neutral
lampu tidak nyala powerbank tidak fungsi,neutral
wlau rim lma packing kurng rapi jadi dus penyok tidak msalah penting sesuai pesan fungsi baik suara sangat muas terima kasih,positive
cara charge nya pakai apa min bagus sangat,neutral
wadah cas tidak bisa buat cas kaya bisa buat power bank nyata fake lumayan waduh si,negative
headset belah kiri suara kecil,neutral
brngny tidak fungsi,neutral
oesan datang model harga lenih murah kali teliti belum kirim mau aju komplain ribet,negative
headsetnya tidak bisa pakai alias mati,negative
earphon hidup cman satu satu gak hidup,negative
barang coba tws temu beda meski barang fungsi baik cara suara satu device tws alami masalah kar,negative
rada jelek,positive
belah kiri mati udah coba isi batry jam mati,negative
aplikasi selesai belum terima barang nya entah kurir tidak kirim jual terima kasih,negative
pesan type apa kirim type apa teliti dikit dong barang cuma ribu mau komplain ribet kirim kirim keluarin ongkir,negative
baru pertama kali belanja online kasih bintang satu saking greget nya walaupun jual barang palsu murah jangan tidak laku baik costume,negative
lumayan harga ribu,neutral
kabel usb tidak bisa koneksi wireless headset buka boks wireless susah,negative
tidak bisa dicharge,negative
kirim sangat cepat barang biasa aja pesan buah barang sama datang material barang tidak sama beda bahan dus nya udah penyok penyok,positive
alhamdulillah kurang bass nya,positive
tidak baca ponsel maupun laptop mana,negative
kemas penyok untung barang tidak apa cuman kardus aja penyok,neutral
sesuai harga tidak bisa berekspektasi tinggi,neutral
suara kanan kiri tidak imbang kanan lebih lambat suara,positive
belah kiri rusak tidak apa karna baru buka minggu,neutral
packing rapi aman barang semua fungsi baik suara jernih moga awet,positive
biasa aja tidak ngebass,neutral
barang original sesuai harga,positive
bisa pas hubung hape tidak bisa media cuma bisa salah satu hadeh,neutral
kemas rusak tws nya rada kurang nyaman lumayan,neutral
fungsi baik suara mantap adem telinga,positive
bom minggu tidak bisa si charge belah,negative
barang fungsi baik,neutral
tidak nyala jadi belah doang bunyi,neutral
pilih jujur headset suara sumbang bassnya sumbang tidak isi tanda paling bagus i suara bass pas sangat,neutral
warna beda sama pesan pesan warna hitam datang warna putih,negative
charger nya susah pakai kabel sendiri rusak bingung nge charge nya bagaimana deskripsi nya kurang,negative
cuma fungsi,neutral
belah kanan touchscreen tidak fungsi,neutral
bass mntep makasih jual,positive
kualitas suara tidak bagus kualitas plastik jelek tidak tampil iklan,negative
harga bayar pas tidak sama harga bayar tera tokopedia,neutral
barang terima charge full battery nya drop cepat sekali padahal tidak sedang pakai kualitas kurang muas,negative
suara kiri kecil pecah untung kanan bagus jadi kasih bintng aja,neutral
bass nya cukup kejut harga gin material nya asa sangat plastik sangat wajar tws harga bawah ribu,positive
terima kasih paket terima baik sesuai pesan,positive
gokil harga murah kualitas tidak murah awal hs bunyi kresek pas matiin hidupin normal pakai full jam kurang lebih,positive
bagus mau kasih video unboxing durasi lewat menit kira bocor nyata bukan awal beli kok ngerada boros sangat wajar perlu cas dulu lanjut,positive
tidak sesuai pesan pesan datang,negative
pakai bluetooth headset sejak tahun lalu lumayan hafal segala urus perbluetoothan barang mati belah kanan tidak bisa kutak katik,negative
harga becanda barang gilaaaaa harga gin kualitas suara bisa ngimbangin tws harga rban cuman belum tahan baterai nya murah sih,positive
paket terima kondisi bagus pakai hari buat sakit telinga baterai lumayan cepat kurang kalo headsetnya taruh tempat,positive
belah kiri masalah baterai tidak bagus kiri sering diskonek peer nya kanan cmn kanan dengar,neutral
datang beda tipe,negative
gajelas barang nya baru cas langsung penuh pakai menit mati sendiri cas menit full kacau sesuai harga sih,negative
rusak belah,negative
bagus,positive
sesuai deskripsi,positive
hari lumayan awet kadang trouble mana headset belah kanan salah kaya kresek kresek trus kadang disconect sendiri trus nyambung,neutral
kadang suka putus suara suka kurang jelas yah,negative
belah kanan tidak nyala cas terus aja merah kek malem siang nyesal sangat mana layan admin nya buruk sangat kali pikir pikir,negative
hidup cuma belah,negative
bagus barang coba awal ngiranya satu rusak tidak suara nyata tinggal ngikutin kertas pandu selesai masalah,positive
headset nya mati belah,neutral
nyaman telinga audio musik bagus mic nya lebih tangkap suara suara sendiri,neutral
suara mantap kalo dipake lama telinga sakit,neutral
kemas penyok suara sesuai harga kirim cepat,neutral
proses cepat aman,positive
kemas penyok suara sesuai harga kirim cepat,neutral
kualitas suara kurang kalah pakai kabel harga ribu pakai sekarang audio low freq bass hampir tidak dengar kalaupun te,neutral
baik tidak debat fix barang sesuai harga tidak cacat fungsi baik,positive
packing aman barang fungsi baik udah beberapa kali beli sini amanah sesuai pesan,positive
akhir suara pas tidak masalah bass mantap tidak delay nice,positive
tidak sesuai pesan pesan datang,negative
fungsi nya tidak ngisi cas padahal kalo pasang fungsi sebenarx lumayan keren sih,negative
mantap murah sangat uang barang,negative
sesuai harap baik,positive
sangat muas,positive
kabel cas mikro tidak fungsi sisa aman,neutral
belum coba moga fungsi,positive
headset nya fungsi belah,negative
aja,neutral
mantap toko langgan tidak pernah kecewa,positive
barang sesuai muas jual cepat respon,positive
mati belah cas tidak bisa,negative
lumayan moga awet,neutral
barang rusak kok jual mana layar kaca nya rusak tidak bsa cas kecewa berat,negative
sesuai harga salah satu mati ntah kanan kiri,negative
sesuai harga,neutral
desain keren suara enak dengar,positive
detail pesan pesan bukan catat tulis kirim tetep aja kalo barang tidak hapus aja jangan kirim,negative
barang ok kirim cepat,positive
sayang tidak bisa pakai kanan kiri mati,neutral
palsu sesuai harga kirain benar diskon soal belum hilang liat sangat beda mulai indikator charger tipis kalo asli,neutral
warna nya tidak sesuai,neutral
terima lihat aja makanya klik nyata indikator tidak nyala jadi bingung soal baterai kapan dicharge kualitas,neutral
lubang soundnya belah kiri kecil jadi besar belah mungkin memang bad qc,neutral
tidak nyala,neutral
bisa pas hubung hape tidak bisa media cuma bisa salah satu hadeh,neutral
baru pertama kali belanja online kasih bintang satu saking greget nya walaupun jual barang palsu murah jangan tidak laku baik costume,negative
warna udah benar kanan buka begini quality kontrol nya gws dah barang rusak acc,neutral
sedang telpon suara nya tidak terlalu dengar walaupun volume full,negative
suara jernih pokok suka,positive
lampu tidak nyala powerbank tidak fungsi,neutral
headset belah kiri tidak fungsi tidak suara,negative
barang coba tws temu beda meski barang fungsi baik cara suara satu device tws alami masalah kar,negative
barang bagus tidak kecewa mantap,positive
headset nya mati belah,neutral
gambar beda,neutral
baterai cepat habis,neutral
alhamdulillah tiba paket moga fungsi bagai mana mesti moga awet terima kasih,positive
left tidak bisa hubung android ponsel nya,negative
baik,positive
lama ngirimnya sama kurang awet aja baterai,neutral
packing kurang rapih tempat nya retak suara amann,neutral
dok charger nya dah tidak bisa cas cepat mati,negative
belah kanan touchscreen tidak fungsi,neutral
mantap sangat suara,positive
bintang aja soal headset cuma nyala kanan doang,positive
mantap betul bet juragan,positive
packing aman rapi moga awet pas mau nyalain tidak bisa nyata daya,positive
headset nya mati belah,neutral
barang terima tes suara kecil sangat padahal volume besar,neutral
barang selamat fungsi baik terima kasih moga awet,positive
jual barang komplain tidak tanggap chat lampu led nyala belah headset kadang nyambung kadang tidak memang buang,negative
gambar beda,neutral
puas tws harga minim tws cukup perlu standar,positive
orang tanya cuma baca malah lanjut tidak baca sama sekali barang rusak kok jual,negative
suara kurang bagus kurang nyaman dipake beda sama jenis belum pernah beli jelek sekali,neutral
jual bagaimana sih cek tidak kirim barang masa charger bungkus salah baru charger penuh mau langsung kosong tidak mau,negative
fungsi baik moga awet,positive
lampu indikator status baterai kecil nyata tidak gambar barang fungsi baik,positive
packing aman cepat antar nya,positive
kemas bagus kirim cepat respon layan baik kualitas barang sedikit cacat rusa bukan jatuh,neutral
lampu tidak nyala powerbank tidak fungsi,neutral
headset belah kiri suara kecil,neutral
rusak belah tws hidup belah kiri tidak suara belah kanan keluar suara,neutral
indikator baterai masing tws tidak fungsi baik,neutral
kualitas lumayan,negative
tidak baru beli bom hari udah rusak kirj,negative
packing kurang rapih tempat nya retak suara amann,neutral
jual barang komplain tidak tanggap chat lampu led nyala belah headset kadang nyambung kadang tidak memang buang,negative
tadi siang si normal normal aja sekarang baru pake menit an malah kanan tiap cas ngisi sedang kiri tidak kalo connect,neutral
cuma fungsi,neutral
belah kiri rusak tidak apa karna baru buka minggu,neutral
fungsi baik,positive
headset belah baterai lowbet cepat abis,neutral
barang tidak jelas padahal gue pesan power bank kirim,negative
lubang cas miring jadi paksa dikit masuk port pas ngecasnya,neutral
pesan malah kirim,negative
terima kasih,neutral
ok terima kasih,positive
baik,positive
tampil bagus charger kerja suara gemeresik tidak jelas utama daya kurang baterai tidak tahan lama maaf tidak bisa kasih rating bagus,negative
gajelas barang nya baru cas langsung penuh pakai menit mati sendiri cas menit full kacau sesuai harga sih,negative
sangat recommend sekali jual respon sekali tanggap ramah konsisten mantap sangat pokok harga saing grab cepat sering ser,positive
barang kirim tidak sesuai apa gambar,negative
pesan hitam datang nya putih,neutral
lumayan sesuai harga,positive
